,WEO Country Code,ISO,WEO Subject Code,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
7486,528,TWN,NGDPRPC,Taiwan Province of China,642856.097,664673.132,676789.735,691886.506,722675.834,731448.19,745769.126,769437.628,790286.478,814010.825,843074.489,906039.251,931143.664,943609.728,978840.33,1004966.219,1030989.669,1057095.169,1083583.36,1106856.163
7487,528,TWN,NGDPRPPPPC,Taiwan Province of China,45675.52,47225.641,48086.537,49159.176,51346.787,51970.071,52987.586,54669.255,56150.585,57836.222,59901.222,64374.927,66158.619,67044.344,69547.511,71403.78,73252.77,75107.59,76989.6,78643.154
7488,528,TWN,NGDPPC,Taiwan Province of China,607040.425,614090.637,629519.517,653334.627,693787.589,725992.946,745769.126,762936.397,778967.95,801107.277,845236.048,926756.791,971972.447,1009640.314,1069208.236,1116614.051,1164124.947,1212514.282,1262941.203,1308971.375
7489,528,TWN,NGDPDPC,Taiwan Province of China,19181.358,20838.589,21256.361,21945.46,22844.316,22752.991,23070.733,25061.624,25825.566,25903.168,28571.44,33070.701,32609.595,32404.32,33233.799,34924.211,36862.306,38682.258,40171.627,41001.791
7490,528,TWN,PPPPC,Taiwan Province of China,36683.095,38710.583,40150.159,41744.367,44361.437,45316.623,46642.911,48985.053,50028.962,52449.039,57680.452,64374.927,70875.328,74408.882,79031.076,82614.609,86326.712,90138.93,94091.036,97874.53
7491,528,TWN,NGAP_NPGDP,Taiwan Province of China,,,,,,,,,,,,,,,,,,,,
7492,528,TWN,PPPSH,Taiwan Province of China,0.969,0.968,0.959,0.952,0.964,0.947,0.937,0.933,0.897,0.888,0.977,0.968,0.96,0.942,0.947,0.942,0.936,0.931,0.926,0.918
7493,528,TWN,PPPEX,Taiwan Province of China,16.548,15.864,15.679,15.651,15.639,16.02,15.989,15.575,15.57,15.274,14.654,14.396,13.714,13.569,13.529,13.516,13.485,13.452,13.423,13.374
7494,528,TWN,NID_NGDP,Taiwan Province of China,25.088,23.606,22.69,22.536,22.564,21.731,21.632,20.971,22.236,23.8,24.217,27.409,28.148,24.797,25.465,26.006,25.806,25.713,25.867,26.244
7495,528,TWN,NGSD_NGDP,Taiwan Province of China,34.056,31.969,32.247,33.288,34.75,36.564,36.112,36.103,35.133,35.756,40.269,43.877,43.032,40.253,40.233,40.585,41.447,41.323,41.988,44.081
7496,528,TWN,PCPI,Taiwan Province of China,89.931,91.209,92.974,93.711,94.83,94.54,95.857,96.453,97.755,98.302,98.068,100,102.947,105.513,107.716,109.567,111.346,113.11,114.935,116.619
7497,528,TWN,PCPIPCH,Taiwan Province of China,0.966,1.421,1.935,0.792,1.194,-0.306,1.393,0.622,1.35,0.559,-0.238,1.971,2.947,2.492,2.088,1.719,1.623,1.585,1.613,1.465
7498,528,TWN,PCPIE,Taiwan Province of China,90.26,92.09,93.58,93.89,94.46,94.58,96.18,97.35,97.29,98.41,98.45,101.04,103.78,106.58,109.021,111.096,112.953,114.765,116.599,118.394
7499,528,TWN,PCPIEPCH,Taiwan Province of China,1.234,2.027,1.618,0.331,0.607,0.127,1.692,1.216,-0.062,1.151,0.041,2.631,2.712,2.698,2.29,1.904,1.671,1.604,1.599,1.539
7500,528,TWN,TM_RPCH,Taiwan Province of China,30.629,1.745,21.599,1.203,1.889,-0.746,-5.347,3.186,1.525,2.343,-10.533,11.643,5.395,-5.522,7,3.049,2.851,2.506,3.045,3.045
7501,528,TWN,TMG_RPCH,Taiwan Province of China,32.04,1.575,21.132,1.587,1.624,-1.377,-6.524,3.692,1.031,2.567,-5.276,13.435,4.47,-12.351,7,3.329,2.838,2.375,3.057,3.057
7502,528,TWN,TX_RPCH,Taiwan Province of China,27.62,5.96,21.192,0.962,2.699,-2.129,-4.869,6.311,0.471,2.068,-5.894,13.822,1.684,-4.47,6.9,3.147,3.035,2.313,3.37,3.36
7503,528,TWN,TXG_RPCH,Taiwan Province of China,28.048,5.977,22.084,0.572,1.523,-2.826,-5.614,6.739,-0.675,1.468,-3.306,13.6,0.76,-4.668,6.9,3.547,3.258,2.79,3.468,3.724
7504,528,TWN,LUR,Taiwan Province of China,5.21,4.39,4.24,4.18,3.96,3.78,3.92,3.76,3.71,3.73,3.85,3.95,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
7505,528,TWN,LE,Taiwan Province of China,10.493,10.709,10.86,10.967,11.079,11.198,11.267,11.352,11.434,11.501,11.504,11.447,11.418,11.412,11.381,11.367,,,,
7506,528,TWN,LP,Taiwan Province of China,23.162,23.225,23.316,23.374,23.434,23.492,23.54,23.571,23.589,23.603,23.561,23.375,23.334,23.32,23.32,23.32,23.32,23.32,23.32,23.32
7507,528,TWN,GGR,Taiwan Province of China,2115.554,2306.173,2321.205,2457.632,2508.815,2662.328,2690.918,2753.329,2848.611,2931.855,3036.132,3321.122,3690.71,3889.124,4193.381,4457.423,4728.525,5009.904,5306.616,5591.601
7508,528,TWN,GGR_NGDP,Taiwan Province of China,15.046,16.17,15.814,16.094,15.431,15.61,15.328,15.31,15.503,15.505,15.246,15.331,16.273,16.518,16.818,17.118,17.418,17.718,18.018,18.318
7509,528,TWN,GGX,Taiwan Province of China,2831.542,2881.485,2954.347,2952.768,2951.829,2966.313,3075.847,3116.963,3191.468,3267.672,3616.957,3768.154,4079.404,4478.028,4384.856,4675.615,4975.004,5286.422,5615.25,5932.852
7510,528,TWN,GGX_NGDP,Taiwan Province of China,20.138,20.204,20.128,19.336,18.156,17.393,17.521,17.332,17.369,17.281,18.162,17.394,17.987,19.019,17.586,17.956,18.326,18.696,19.066,19.436
7511,528,TWN,GGXCNL,Taiwan Province of China,-715.988,-575.312,-633.141,-495.136,-443.014,-303.985,-384.929,-363.634,-342.857,-335.817,-580.825,-447.033,-388.693,-588.904,-191.475,-218.192,-246.479,-276.518,-308.634,-341.251
7512,528,TWN,GGXCNL_NGDP,Taiwan Province of China,-5.092,-4.034,-4.314,-3.242,-2.725,-1.782,-2.193,-2.022,-1.866,-1.776,-2.917,-2.064,-1.714,-2.501,-0.768,-0.838,-0.908,-0.978,-1.048,-1.118
7513,528,TWN,GGSB,Taiwan Province of China,-740.506,-602.841,-635.918,-483.611,-474.727,-304.939,-370.937,-359.955,-328.386,-309.262,-543.185,-494.623,-408.099,-539.223,-191.475,-218.192,-246.479,-276.518,-308.634,-341.251
7514,528,TWN,GGSB_NPGDP,Taiwan Province of China,-5.328,-4.278,-4.338,-3.152,-2.957,-1.789,-2.102,-1.999,-1.778,-1.621,-2.694,-2.316,-1.809,-2.261,-0.768,-0.838,-0.908,-0.978,-1.048,-1.118
7515,528,TWN,GGXONLB,Taiwan Province of China,,,,,,,,,,,,,,,,,,,,
7516,528,TWN,GGXONLB_NGDP,Taiwan Province of China,,,,,,,,,,,,,,,,,,,,
7517,528,TWN,GGXWDN,Taiwan Province of China,4922.105,5199.965,5478.046,5651.984,5788.77,5808.716,5877.689,5868.095,5885.776,5831.815,6024.271,6142.741,6301.029,6410.177,6106.022,5813.108,5527.575,5250.447,4982.399,4728.686
7518,528,TWN,GGXWDN_NGDP,Taiwan Province of China,35.007,36.46,37.322,37.012,35.606,34.059,33.481,32.631,32.031,30.842,30.25,28.356,27.783,27.225,24.489,22.324,20.361,18.569,16.917,15.491
7519,528,TWN,GGXWDG,Taiwan Province of China,5186.842,5468.503,5754.408,5939.511,6094.887,6129.84,6208.231,6206.697,6231.753,6187.839,6399.24,6550.63,6728.06,6853.497,6575.497,6303.399,6038.726,5782.845,5536.939,5303.438
7520,528,TWN,GGXWDG_NGDP,Taiwan Province of China,36.89,38.343,39.205,38.895,37.488,35.941,35.364,34.514,33.914,32.725,32.133,30.238,29.665,29.108,26.372,24.207,22.244,20.451,18.8,17.374
7521,528,TWN,NGDP_FY,Taiwan Province of China,14060.345,14262.201,14677.765,15270.728,16258.047,17055.08,17555.268,17983.347,18375.022,18908.632,19914.806,21663.231,22679.843,23544.961,24934.094,26039.604,27147.565,28276.012,29451.975,30525.405
7522,528,TWN,BCA,Taiwan Province of China,36.726,37.914,42.925,49.937,60.607,72.769,71.259,83.073,70.883,65.71,97.56,118.298,101.032,104.086,114.458,118.739,134.458,140.81,151.022,170.549
7523,528,TWN,BCA_NGDPD,Taiwan Province of China,8.266,7.834,8.661,9.735,11.321,13.614,13.121,14.063,11.635,10.748,14.492,15.303,13.278,13.774,14.768,14.579,15.641,15.61,16.121,17.837
7612,578,THA,NGDP_R,Thailand,8232.396,8301.559,8902.824,9142.087,9232.088,9521.426,9848.502,10259.941,10693.205,10919.319,10258.696,10417.905,10679.568,10879.577,11184.212,11519.809,11815.535,12140.347,12467.407,12799.431
7613,578,THA,NGDP_RPCH,Thailand,7.513,0.84,7.243,2.687,0.984,3.134,3.435,4.178,4.223,2.115,-6.05,1.552,2.512,1.873,2.8,3.001,2.567,2.749,2.694,2.663
7614,578,THA,NGDP,Thailand,10808.145,11306.906,12357.342,12915.158,13230.304,13743.48,14590.337,15488.664,16373.343,16889.174,15661.291,16188.611,17378.015,17922.038,18312.914,19099.578,19946.316,20883.199,21854.991,22858.189
7615,578,THA,NGDPD,Thailand,341.166,370.877,397.579,420.329,407.35,401.183,413.479,456.336,506.553,543.879,500.501,506.27,495.622,514.836,528.919,545.341,569.517,596.267,624.015,652.658
7616,578,THA,PPPGDP,Thailand,899.363,925.63,1011.155,1056.002,1084.972,1129.36,1179.255,1250.522,1347.311,1427.827,1372.919,1452.137,1594.739,1683.069,1771.532,1857.84,1940.894,2030.893,2123.829,2220.377
7617,578,THA,NGDP_D,Thailand,131.288,136.202,138.802,141.271,143.308,144.343,148.148,150.963,153.119,154.672,152.664,155.392,162.722,164.731,163.739,165.798,168.814,172.015,175.297,178.588
7618,578,THA,NGDPRPC,Thailand,122514.95,122952.582,131240.463,134157.334,134895.63,138564.981,142791.279,148244.013,154017.616,156829.126,146972.768,148931.798,152395.014,155017.647,159169.462,163799.006,167901.938,172462.564,177101.763,181810.097
7619,578,THA,NGDPRPPPPC,Thailand,17077.188,17138.189,18293.425,18700.003,18802.913,19314.379,19903.477,20663.526,21468.3,21860.193,20486.329,20759.395,21242.128,21607.693,22186.409,22831.715,23403.617,24039.316,24685.967,25342.255
7620,578,THA,NGDPPC,Thailand,160847.382,167464.121,182165.04,189525.998,193315.985,200008.385,211542.109,223792.876,235830.442,242571.391,224373.867,231428.387,247980.335,255362.148,260622.449,271574.979,283442.542,296661.198,310454.09,324690.189
7621,578,THA,NGDPDPC,Thailand,5077.257,5492.981,5860.884,6168.196,5952.033,5838.399,5994.949,6593.517,7296.037,7811.477,7170.503,7237.504,7072.418,7335.637,7527.382,7754.143,8092.992,8470.417,8864.239,9270.715
7622,578,THA,PPPPC,Thailand,13384.361,13709.31,14905.88,15496.506,15853.177,16435.534,17097.763,18068.566,19405.742,20507.22,19669.331,20759.395,22756.563,23981.207,25211.769,26416.433,27580.626,28850.323,30169.377,31539.444
7623,578,THA,NGAP_NPGDP,Thailand,,,,,,,,,,,,,,,,,,,,
7624,578,THA,PPPSH,Thailand,1.026,0.997,1.036,1.03,1.006,1.004,1.007,1.011,1.024,1.024,0.987,0.934,0.926,0.913,0.91,0.909,0.903,0.899,0.896,0.893
7625,578,THA,PPPEX,Thailand,12.018,12.215,12.221,12.23,12.194,12.169,12.373,12.386,12.153,11.829,11.407,11.148,10.897,10.648,10.337,10.281,10.277,10.283,10.29,10.295
7626,578,THA,NID_NGDP,Thailand,25.357,26.791,28.024,27.457,23.919,22.356,21.105,22.934,25.22,23.815,23.755,28.626,27.829,22.536,21.98,21.147,20.979,20.798,20.809,20.707
7627,578,THA,NGSD_NGDP,Thailand,28.723,29.333,26.792,25.356,26.777,29.273,31.611,32.566,30.842,30.849,27.938,26.508,24.366,23.976,23.757,23.122,23.207,23.163,23.405,23.489
7628,578,THA,PCPI,Thailand,88.286,91.65,94.411,96.474,98.302,97.418,97.601,98.25,99.297,99.998,99.151,100.372,106.472,107.779,108.355,109.681,111.326,113.553,115.824,118.14
7629,578,THA,PCPIPCH,Thailand,3.299,3.811,3.012,2.185,1.894,-0.899,0.188,0.665,1.065,0.706,-0.847,1.231,6.077,1.228,0.535,1.224,1.5,2,2,2
7630,578,THA,PCPIE,Thailand,89.07,92.22,95.56,97.16,97.74,96.9,97.99,98.75,99.1,99.97,99.7,101.86,107.86,106.96,108.114,109.997,112.197,114.441,116.73,119.065
7631,578,THA,PCPIEPCH,Thailand,3.09,3.537,3.622,1.674,0.597,-0.859,1.125,0.776,0.354,0.878,-0.27,2.166,5.89,-0.834,1.079,1.742,2,2,2,2
7632,578,THA,TM_RPCH,Thailand,22.956,12.4,5.629,1.681,-5.298,0.004,-0.992,6.227,8.274,-5.167,-13.911,17.771,3.61,-2.269,4.165,4.59,2.819,3.09,2.818,3.072
7633,578,THA,TMG_RPCH,Thailand,27.287,13.465,6.653,2.019,-6.761,-0.683,-2.476,7.368,7.65,-5.821,-10.467,17.914,1.209,-4.086,3.8,3.9,3.25,3.4,3.3,3.28
7634,578,THA,TX_RPCH,Thailand,14.22,9.509,3.662,2.514,0.345,1.25,2.696,5.181,3.351,-2.954,-19.681,11.089,6.142,2.149,4.465,3.704,2.783,3.316,3.256,3.3
7635,578,THA,TXG_RPCH,Thailand,16.69,8.724,2.228,0.37,0.946,-1.845,0.402,5.638,3.925,-3.667,-5.814,15.472,1.201,-2.701,1.603,1.977,2.779,3.3,3.415,3.313
7636,578,THA,LUR,Thailand,1,0.7,0.7,0.7,0.8,0.9,1,1.2,1.1,1,1.7,1.9,1.3,1,1.1,1,1,1,1,1
7637,578,THA,LE,Thailand,,,,,,,,,,,,,,,,,,,,
7638,578,THA,LP,Thailand,67.195,67.518,67.836,68.145,68.439,68.715,68.971,69.21,69.428,69.626,69.8,69.951,70.078,70.183,70.266,70.329,70.372,70.394,70.397,70.4
7639,578,THA,GGR,Thailand,2223.854,2411.738,2518.776,2861.614,2821.641,3052.629,3122.944,3216.367,3471.68,3526.506,3243.013,3204.657,3437.845,3723.677,3844.637,3953.579,4136.067,4328.643,4532.439,4743.913
7640,578,THA,GGR_NGDP,Thailand,20.939,21.208,21.391,22.232,21.486,22.464,21.77,21.097,21.473,20.981,20.421,20.021,20.056,20.887,20.891,20.915,20.958,20.963,20.972,20.984
7641,578,THA,GGX,Thailand,2337.463,2401.032,2620.097,2786.322,2915.124,3029.167,3065.794,3277.129,3443.27,3455.679,3951.688,4284.399,4202.391,4075.69,4291.769,4691.236,4722.304,4901.246,5130.171,5366.801
7642,578,THA,GGX_NGDP,Thailand,22.009,21.113,22.251,21.647,22.198,22.291,21.372,21.495,21.297,20.56,24.884,26.767,24.517,22.861,23.321,24.818,23.929,23.736,23.738,23.739
7643,578,THA,GGXCNL,Thailand,-113.609,10.706,-101.322,75.292,-93.483,23.462,57.15,-60.762,28.41,70.827,-708.674,-1079.742,-764.547,-352.012,-447.132,-737.657,-586.237,-572.604,-597.733,-622.888
7644,578,THA,GGXCNL_NGDP,Thailand,-1.07,0.094,-0.86,0.585,-0.712,0.173,0.398,-0.399,0.176,0.421,-4.463,-6.746,-4.46,-1.975,-2.43,-3.902,-2.971,-2.773,-2.766,-2.755
7645,578,THA,GGSB,Thailand,56.059,194.531,124.95,124.989,142.651,245.417,62.16,128.214,203.457,242.414,-360.462,-887.851,-552.645,-181.529,-168.823,-491.724,-330.429,-295.652,-301.03,-311.015
7646,578,THA,GGSB_NPGDP,Thailand,0.533,1.723,1.044,0.992,1.082,1.788,0.429,0.84,1.27,1.452,-2.187,-5.299,-3.153,-1.004,-0.918,-2.597,-1.676,-1.432,-1.393,-1.376
7647,578,THA,GGXONLB,Thailand,3.376,146.134,41.137,219.348,54.127,160.205,179.383,82.851,193.455,241.633,-554.898,-877.814,-538.462,-144.185,-214.637,-486.555,-323.828,-296.591,-308.517,-319.994
7648,578,THA,GGXONLB_NGDP,Thailand,0.032,1.285,0.349,1.704,0.412,1.179,1.25,0.543,1.197,1.438,-3.494,-5.484,-3.141,-0.809,-1.166,-2.574,-1.641,-1.436,-1.428,-1.415
7649,578,THA,GGXWDN,Thailand,,,,,,,,,,,,,,,,,,,,
7650,578,THA,GGXWDN_NGDP,Thailand,,,,,,,,,,,,,,,,,,,,
7651,578,THA,GGXWDG,Thailand,4230.312,4448.295,4937.238,5430.56,5690.814,5783.323,5988.387,6369.331,6780.953,6901.802,7848.156,9337.543,10373.938,11131.634,11964.259,12490.061,13105.467,13698.715,14307.358,14934.651
7652,578,THA,GGXWDG_NGDP,Thailand,39.831,39.116,41.93,42.19,43.335,42.559,41.745,41.778,41.941,41.063,49.42,58.337,60.522,62.44,65.011,66.075,66.408,66.341,66.201,66.061
7653,578,THA,NGDP_FY,Thailand,10620.555,11372.077,11775.032,12871.547,13132.264,13589.05,14345.024,15245.782,16167.922,16807.808,15880.623,16006.199,17140.905,17827.842,18403.362,18902.912,19734.632,20648.978,21612.043,22607.39
7654,578,THA,BCA,Thailand,11.486,9.427,-4.899,-8.833,11.643,27.753,43.438,43.952,28.479,38.256,20.933,-10.723,-17.162,7.412,9.399,10.773,12.688,14.103,16.203,18.156
7655,578,THA,BCA_NGDPD,Thailand,3.367,2.542,-1.232,-2.102,2.858,6.918,10.505,9.631,5.622,7.034,4.183,-2.118,-3.463,1.44,1.777,1.975,2.228,2.365,2.597,2.782
7876,186,TUR,NGDP_R,T?rkiye,1091.181,1213.394,1271.497,1379.394,1447.532,1535.607,1586.637,1705.666,1757.061,1771.443,1804.389,2010.8,2122.067,2230.529,2297.632,2359.657,2436.193,2519.065,2612.19,2713.939
7877,186,TUR,NGDP_RPCH,T?rkiye,8.427,11.2,4.788,8.486,4.94,6.084,3.323,7.502,3.013,0.819,1.86,11.439,5.533,5.111,3.008,2.7,3.244,3.402,3.697,3.895
7878,186,TUR,NGDP,T?rkiye,1167.664,1404.928,1581.479,1823.427,2054.898,2350.941,2626.56,3133.704,3761.166,4317.81,5048.568,7256.142,15011.776,26545.722,43757.823,59035.913,73391.664,88473.904,105827.177,126700.058
7879,186,TUR,NGDPD,T?rkiye,777.443,837.924,877.681,958.087,939.924,867.054,869.204,859.02,797.707,760.388,717.114,807.893,905.8,1129.974,1344.318,1455.413,1477.336,1565.506,1660.519,1764.235
7880,186,TUR,PPPGDP,T?rkiye,1298.353,1473.558,1572.87,1735.383,1852.824,1983.8,2069.201,2264.269,2303.775,2350.308,2391.489,2662.213,3009.826,3277.512,3456.771,3614.584,3801.076,4002.595,4226.635,4471.803
7881,186,TUR,NGDP_D,T?rkiye,107.009,115.785,124.379,132.19,141.959,153.095,165.543,183.723,214.06,243.745,279.794,360.858,707.413,1190.109,1904.475,2501.885,3012.556,3512.173,4051.282,4668.493
7882,186,TUR,NGDPRPC,T?rkiye,14801.087,16238.343,16812.742,17991.785,18630.719,19502.003,19878.93,21106.857,21426.526,21302.9,21579.989,23745.872,24883.521,26127.173,26775.342,27361.888,28114.061,28935.933,29871.762,30902.014
7883,186,TUR,NGDPRPPPPC,T?rkiye,19595.999,21498.864,22259.343,23820.345,24666.265,25819.808,26318.842,27944.565,28367.793,28204.118,28570.972,31438.507,32944.704,34591.247,35449.394,36225.955,37221.8,38309.923,39548.92,40912.93
7884,186,TUR,NGDPPC,T?rkiye,15838.537,18801.558,20911.569,23783.421,26447.923,29856.636,32908.096,38778.189,45865.635,51924.837,60379.458,85688.967,176029.268,310941.782,509929.612,684563.1,846951.717,1016279.924,1210189.167,1442658.262
7885,186,TUR,NGDPDPC,T?rkiye,10545.466,11213.588,11605.389,12496.576,12097.461,11011.472,10890.235,10629.988,9727.66,9144.221,8576.486,9540.539,10621.485,13235.882,15665.943,16876.538,17048.692,17982.617,18988.905,20088.297
7886,186,TUR,PPPPC,T?rkiye,17611.23,19720.012,20797.729,22635.033,23847.098,25193.996,25924.961,28019.32,28093.447,28264.18,28601.538,31438.507,35293.462,38390.949,40283.307,41913.652,43865.039,45976.918,48333.786,50917.766
7887,186,TUR,NGAP_NPGDP,T?rkiye,,,,,,,,,,,,,,,,,,,,
7888,186,TUR,PPPSH,T?rkiye,1.481,1.587,1.612,1.693,1.718,1.764,1.767,1.83,1.751,1.686,1.719,1.713,1.747,1.779,1.777,1.768,1.768,1.773,1.783,1.798
7889,186,TUR,PPPEX,T?rkiye,0.899,0.953,1.005,1.051,1.109,1.185,1.269,1.384,1.633,1.837,2.111,2.726,4.988,8.099,12.659,16.333,19.308,22.104,25.038,28.333
7890,186,TUR,NID_NGDP,T?rkiye,26.753,31.003,28.073,29.619,28.967,28.199,28.02,30.694,29.458,24.878,31.341,31.404,35.04,29.964,25.574,24.649,25.397,25.846,26.412,26.965
7891,186,TUR,NGSD_NGDP,T?rkiye,21.771,23.016,23.351,23.898,24.893,25.218,24.981,26.057,28.019,26.39,27.068,30.605,30.028,26.574,23.248,22.447,23.267,23.852,24.393,24.973
7892,186,TUR,PCPI,T?rkiye,178.4,189.946,206.835,222.333,242.02,260.585,280.846,312.144,363.125,418.236,469.591,561.614,967.711,1488.914,2395.908,3185.944,3798.854,4405.323,5067.678,5828.025
7893,186,TUR,PCPIPCH,T?rkiye,8.566,6.472,8.892,7.493,8.855,7.671,7.775,11.144,16.332,15.177,12.279,19.596,72.309,53.859,60.916,32.974,19.238,15.965,15.035,15.004
7894,186,TUR,PCPIE,T?rkiye,181.85,200.85,213.23,229.01,247.72,269.54,292.54,327.41,393.88,440.5,504.81,686.95,1128.45,1859.38,2658.913,3297.053,3864.234,4454.333,5122.656,5891.253
7895,186,TUR,PCPIEPCH,T?rkiye,6.401,10.448,6.164,7.4,8.17,8.808,8.533,11.92,20.302,11.836,14.599,36.081,64.27,64.773,43,24,17.203,15.271,15.004,15.004
7896,186,TUR,TM_RPCH,T?rkiye,19.365,14.978,0.619,10.92,0.299,0.662,2.996,10.635,-6.172,-5.012,6.774,1.653,8.568,11.791,0.663,6.313,2.979,2.278,4.041,3.172
7897,186,TUR,TMG_RPCH,T?rkiye,19.365,14.978,0.619,10.921,-1.322,3.093,2.5,10.049,-9.22,-4.98,9.661,-1.406,7.89,11.542,0.663,6.313,2.979,2.278,4.041,3.172
7898,186,TUR,TX_RPCH,T?rkiye,1.722,12.921,14.498,4.933,7.078,3.239,-1.742,12.409,9.091,5.279,-14.624,25.056,9.932,-2.836,3.748,4.346,2.24,1.69,3.111,2.373
7899,186,TUR,TXG_RPCH,T?rkiye,5,11.412,14.247,-3.427,3.974,3.306,3.3,8.519,4.906,6.548,-5.507,21.368,3.132,0.405,2.804,5.009,2.405,2.852,3.461,2.229
7900,186,TUR,LUR,T?rkiye,11,9,8.3,8.9,9.9,10.3,10.9,10.9,10.9,13.7,13.1,12,10.4,9.4,9.255,9.878,9.608,9.478,9.254,9.164
7901,186,TUR,LE,T?rkiye,,,,,,,,,,,,,,,,,,,,
7902,186,TUR,LP,T?rkiye,73.723,74.724,75.627,76.668,77.696,78.741,79.815,80.811,82.004,83.155,83.614,84.68,85.28,85.372,85.811,86.239,86.654,87.057,87.447,87.824
7903,186,TUR,GGR,T?rkiye,379.056,456.007,511.57,592.434,650.433,751.28,843.688,963.074,1171.961,1326.981,1512.18,2048.721,3935.106,7399.774,12757.016,17195.116,21138.284,25553.318,30562.266,36604.966
7904,186,TUR,GGR_NGDP,T?rkiye,32.463,32.458,32.348,32.49,31.653,31.957,32.121,30.733,31.16,30.733,29.953,28.234,26.213,27.876,29.154,29.127,28.802,28.882,28.879,28.891
7905,186,TUR,GGX,T?rkiye,414.263,460.982,539.824,614.525,670.301,763.326,887.783,1021.917,1289.845,1533.458,1750.531,2269.956,4103.04,8807.923,15028.061,19303.755,23347.019,28260.994,33776.186,40421.476
7906,186,TUR,GGX_NGDP,T?rkiye,35.478,32.812,34.134,33.702,32.62,32.469,33.8,32.611,34.294,35.515,34.674,31.283,27.332,33.18,34.344,32.698,31.812,31.943,31.916,31.903
7907,186,TUR,GGXCNL,T?rkiye,-35.207,-4.975,-28.254,-22.091,-19.869,-12.046,-44.094,-58.843,-117.885,-206.477,-238.351,-221.235,-167.933,-1408.149,-2271.045,-2108.64,-2208.735,-2707.676,-3213.919,-3816.511
7908,186,TUR,GGXCNL_NGDP,T?rkiye,-3.015,-0.354,-1.787,-1.212,-0.967,-0.512,-1.679,-1.878,-3.134,-4.782,-4.721,-3.049,-1.119,-5.305,-5.19,-3.572,-3.01,-3.06,-3.037,-3.012
7909,186,TUR,GGSB,T?rkiye,-22.256,-10.024,-31.809,-40.265,-32.525,-27.968,-54.427,-90.122,-166.756,-260.938,-205.37,-271.344,-265.006,-601.351,-1423.359,-1735.552,-1749.102,-2424.072,-2959.489,-3622.494
7910,186,TUR,GGSB_NPGDP,T?rkiye,-1.836,-0.722,-2.006,-2.245,-1.592,-1.202,-2.061,-2.941,-4.485,-5.919,-3.881,-3.782,-1.792,-2.308,-3.276,-2.931,-2.371,-2.726,-2.79,-2.861
7911,186,TUR,GGXONLB,T?rkiye,5.182,29.958,10.972,19.341,20.38,31.242,-7.513,-17.286,-64.095,-127.888,-146.949,-89.503,7.09,-942.319,-1214.106,-185.319,350.187,130.852,-133.451,-430.769
7912,186,TUR,GGXONLB_NGDP,T?rkiye,0.444,2.132,0.694,1.061,0.992,1.329,-0.286,-0.552,-1.704,-2.962,-2.911,-1.233,0.047,-3.55,-2.775,-0.314,0.477,0.148,-0.126,-0.34
7913,186,TUR,GGXWDN,T?rkiye,404.792,433.811,431.191,469.594,487.157,536.968,611.337,692.892,907.584,1142.436,1552.215,2469.78,3528.362,5879.824,8875.994,12870.769,16308.777,19880.273,24040.817,28671.458
7914,186,TUR,GGXWDN_NGDP,T?rkiye,34.667,30.878,27.265,25.753,23.707,22.841,23.275,22.111,24.13,26.459,30.746,34.037,23.504,22.15,20.284,21.802,22.222,22.47,22.717,22.629
7915,186,TUR,GGXWDG,T?rkiye,461.352,504.535,509.658,563.301,581.07,638.577,728.782,870.451,1123.067,1398.531,1991.449,2930.307,4623.984,7768.281,11039.24,15366.961,19105.663,22980.678,27461.66,32432.832
7916,186,TUR,GGXWDG_NGDP,T?rkiye,39.511,35.912,32.227,30.892,28.277,27.163,27.747,27.777,29.86,32.39,39.446,40.384,30.802,29.264,25.228,26.03,26.032,25.975,25.95,25.598
7917,186,TUR,NGDP_FY,T?rkiye,1167.664,1404.928,1581.479,1823.427,2054.898,2350.941,2626.56,3133.704,3761.166,4317.81,5048.568,7256.142,15011.776,26545.722,43757.823,59035.913,73391.664,88473.904,105827.177,126700.058
7918,186,TUR,BCA,T?rkiye,-44.62,-74.402,-41.796,-49.327,-32.113,-21.355,-22.168,-35.143,-14.604,15.013,-31.085,-6.433,-45.799,-45.009,-29.052,-30.159,-29.684,-29.495,-31.574,-33.267
7919,186,TUR,BCA_NGDPD,T?rkiye,-5.739,-8.879,-4.762,-5.148,-3.417,-2.463,-2.55,-4.091,-1.831,1.974,-4.335,-0.796,-5.056,-3.983,-2.161,-2.072,-2.009,-1.884,-1.901,-1.886
8140,112,GBR,NGDP_R,United Kingdom,2081.411,2105.105,2136.871,2175.333,2244.827,2294.727,2338.825,2400.956,2434.694,2474.245,2219.474,2409.815,2526.428,2535.017,2562.471,2600.489,2640.48,2678.936,2715.71,2752.293
8141,112,GBR,NGDP_RPCH,United Kingdom,2.233,1.138,1.509,1.8,3.195,2.223,1.922,2.657,1.405,1.624,-10.297,8.576,4.839,0.34,1.083,1.484,1.538,1.456,1.373,1.347
8142,112,GBR,NGDP,United Kingdom,1608.553,1662.59,1713.715,1781.361,1862.514,1916.451,1991.645,2082.482,2152.304,2233.921,2103.486,2285.4,2526.428,2720.029,2808.331,2900.533,3006.329,3110.693,3217.98,3328.653
